ioc,score,sources
0-article.xyz,1,otx
0-back-pain-3.shop,1,otx
0-backpain-01.fun,1,otx
0-backpain-01.shop,1,otx
0-backpain-03.fun,1,otx
0-backpain-03.shop,1,otx
0-backpain-04.fun,1,otx
0-backpain-04.shop,1,otx
0-backpain-05.fun,1,otx
0-backpain-05.shop,1,otx
0-backpain-06.shop,1,otx
0-backpain-07.shop,1,otx
0-backpain-08.shop,1,otx
0-backpain-09.shop,1,otx
0-backpain0.shop,1,otx
0-backpain1.shop,1,otx
0-backpain2.shop,1,otx
0-backpain3.shop,1,otx
0-backpain4.shop,1,otx
0-backpain5.shop,1,otx
0-backpain6.shop,1,otx
0-backpain7.shop,1,otx
0-backpain9.shop,1,otx
0-d.net,1,otx
0-dental-00.shop,1,otx
0-dental-02.shop,1,otx
0-dental-03.shop,1,otx
0-dental-04.shop,1,otx
0-electrical-recycling-00.shop,1,otx
0-electrical-recycling-01.shop,1,otx
0-electrical-recycling-02.shop,1,otx
0-electrical-recycling-03.shop,1,otx
0-electrical-recycling-04.shop,1,otx
0-electrical-recycling-05.shop,1,otx
0-electrical-recycling-06.shop,1,otx
0-electrical-recycling-08.shop,1,otx
0-electrical-recycling-09.shop,1,otx
0-electricalrecycling-0.shop,1,otx
0-electricalrecycling-1.shop,1,otx
0-electricalrecycling-2.shop,1,otx
0-electricalrecycling-3.shop,1,otx
0-electricalrecycling-4.shop,1,otx
0-electricalrecycling01.shop,1,otx
0-electricalrecycling02.shop,1,otx
0-electricalrecycling04.shop,1,otx
0-waterproof-00.shop,1,otx
0-waterproof-01.shop,1,otx
0-waterproof-02.shop,1,otx
0-waterproof-04.shop,1,otx
0.dr27.biz,1,otx
000000000000.xyz,1,otx
0000111.xyz,1,otx
0000636adh2.shop,1,otx
00011100.xyz,1,otx
000777.click,1,otx
001771053.cfd,1,otx
001porn.wiki,1,otx
002e0.info,1,otx
003984436.cfd,1,otx
004585.com,1,otx
007-iposharksventuremasterfundllcg.shop,1,otx
007622.com,1,otx
007topgame.xyz,1,otx
007win.link,1,otx
008782.xyz,1,otx
008785.xyz,1,otx
008786.xyz,1,otx
008790.xyz,1,otx
008802.xyz,1,otx
008805.xyz,1,otx
00889.xyz,1,otx
009g.app,1,otx
009hd.app,1,otx
009hx.vip,1,otx
00dd22495661v772c.christmas,1,otx
010.one,1,otx
01001000.xyz,1,otx
010097.bond,1,otx
01022014.xyz,1,otx
010417712.email,1,otx
01044323111.click,1,otx
01118770040.info,1,otx
011277aa04.email,1,otx
012226.com,1,otx
0123456789.me,1,otx
0123909.xyz,1,otx
0123movie.click,1,otx
0123movie.space,1,otx
0123moviecentral.com,1,otx
013vws.cc,1,otx
01464918qc.icu,1,otx
016k.info,1,otx
017805.com,1,otx
01aspoonbilllps.shop,1,otx
01ier9.cc,1,otx
01parts.store,1,otx
01rak77.site,1,otx
02091976.xyz,1,otx
0213.top,1,otx
024014.com,1,otx
025546386.cfd,1,otx
026112.com,1,otx
028410312.cfd,1,otx
028602.com,1,otx
0290.com,1,otx
029374710.forum,1,otx
02discount.click,1,otx
030129.com,1,otx
030338994.forum,1,otx
031235497.xyz,1,otx
031235503.xyz,1,otx
031235506.xyz,1,otx
031235515.xyz,1,otx
031235517.xyz,1,otx
031235519.xyz,1,otx
031235523.xyz,1,otx
031235528.xyz,1,otx
031235532.xyz,1,otx
031235539.xyz,1,otx
031235550.xyz,1,otx
031235561.xyz,1,otx
